Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
PAT,2017,Part A,21,14,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=14,PAT-2017-Specimen-Solutions.pdf#page=14,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,14,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=14,,
PAT,2017,Part A,22,15,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=15,PAT-2017-Specimen-Solutions.pdf#page=15,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,15,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=15,,
PAT,2017,Part A,23,16,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=16,PAT-2017-Specimen-Solutions.pdf#page=16,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,16,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=16,,
PAT,2017,Part A,24,17,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=17,PAT-2017-Specimen-Solutions.pdf#page=17,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,17,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=17,,
PAT,2017,Part A,25,18,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=18,PAT-2017-Specimen-Solutions.pdf#page=18,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,18,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=18,,
PAT,2017,Part A,26,19,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=19,PAT-2017-Specimen-Solutions.pdf#page=20,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,20,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=20,,
PAT,2017,Part A,27,20,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=20,PAT-2017-Specimen-Solutions.pdf#page=21,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,21,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=21,,
PAT,2017,Part A,3,2,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=2,PAT-2017-Specimen-Solutions.pdf#page=2,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,2,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=2,,
PAT,2017,Part A,4,3,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=3,PAT-2017-Specimen-Solutions.pdf#page=3,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,3,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=3,,
PAT,2017,Part A,5,3,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=3,PAT-2017-Specimen-Solutions.pdf#page=3,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,3,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=3,,
PAT,2017,Part A,6,3,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=3,PAT-2017-Specimen-Solutions.pdf#page=3,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,3,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=3,,
PAT,2017,Part A,7,4,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=4,PAT-2017-Specimen-Solutions.pdf#page=4,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,4,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=4,,
PAT,2017,Part A,8,4,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=4,PAT-2017-Specimen-Solutions.pdf#page=3,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,3,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=3,,
PAT,2017,Part A,9,4,PAT_2017_Specimen.pdf,PAT_2017_Specimen.pdf#page=4,PAT-2017-Specimen-Solutions.pdf#page=4,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,PAT 2017 new set (1–60); auto Part detection; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2017-Specimen-Solutions.pdf,4,docs/PAT/Solutions/PAT-2018-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2018-Solutions.pdf#page=4,,
PAT,2018,Part A,1,2,PAT 2018.pdf,PAT 2018.pdf#page=2,PAT-2018-Solutions.pdf#page=2,nan,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,2,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=2,,
PAT,2018,Part A,10,7,PAT 2018.pdf,PAT 2018.pdf#page=7,PAT-2018-Solutions.pdf#page=6,nan,nan,Algebra,Inequalities,Mathematics,M4.5,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,6,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=7,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=6,,
PAT,2018,Part A,11,8,PAT 2018.pdf,PAT 2018.pdf#page=8,PAT-2018-Solutions.pdf#page=7,nan,nan,Sequences & Series,AP/GP & Sums,Mathematics,M2.10;M4.18;M4.19,FALSE,TRUE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,7,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=8,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=7,,
PAT,2018,Part A,12,9,PAT 2018.pdf,PAT 2018.pdf#page=9,PAT-2018-Solutions.pdf#page=8,nan,nan,Sequences & Series,AP/GP & Sums,Mathematics,M2.10;M4.18;M4.19,FALSE,TRUE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,8,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=9,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=8,,
PAT,2018,Part A,13,9,PAT 2018.pdf,PAT 2018.pdf#page=9,PAT-2018-Solutions.pdf#page=8,nan,nan,Sequences & Series,AP/GP & Sums,Mathematics,M2.10;M4.18;M4.19,FALSE,TRUE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,8,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=9,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=8,,
PAT,2018,Part A,14,11,PAT 2018.pdf,PAT 2018.pdf#page=11,PAT-2018-Solutions.pdf#page=9,nan,nan,Functions & Graphs,Sketching & Features,Mathematics,M4.10;M4.11;M4.12,FALSE,TRUE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,9,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=11,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=9,,
PAT,2018,Part A,15,12,PAT 2018.pdf,PAT 2018.pdf#page=12,PAT-2018-Solutions.pdf#page=10,nan,nan,Functions & Graphs,Sketching & Features,Mathematics,M4.10;M4.11;M4.12,FALSE,TRUE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,10,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=12,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=10,,
PAT,2018,Part A,16,14,PAT 2018.pdf,PAT 2018.pdf#page=14,PAT-2018-Solutions.pdf#page=11,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,11,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=14,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=11,,
PAT,2018,Part A,17,15,PAT 2018.pdf,PAT 2018.pdf#page=15,PAT-2018-Solutions.pdf#page=12,nan,nan,Coordinate Geometry,Lines & Circles,Mathematics,M4.10;M5.9,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,12,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=15,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=12,,
PAT,2018,Part A,18,16,PAT 2018.pdf,PAT 2018.pdf#page=16,PAT-2018-Solutions.pdf#page=13,nan,nan,Coordinate Geometry,Lines & Circles,Mathematics,M4.10;M5.9,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,13,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=16,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=13,,
PAT,2018,Part A,19,18,PAT 2018.pdf,PAT 2018.pdf#page=18,PAT-2018-Solutions.pdf#page=15,nan,nan,Sequences & Series,AP/GP & Sums,Mathematics,M2.10;M4.18;M4.19,FALSE,TRUE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,15,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=18,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=15,,
PAT,2018,Part A,2,2,PAT 2018.pdf,PAT 2018.pdf#page=2,PAT-2018-Solutions.pdf#page=2,nan,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,2,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=2,,
PAT,2018,Part A,20,20,PAT 2018.pdf,PAT 2018.pdf#page=20,PAT-2018-Solutions.pdf#page=16,nan,nan,Coordinate Geometry,Lines & Circles,Mathematics,M4.10;M5.9,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,16,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=20,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=16,,
PAT,2018,Part A,21,22,PAT 2018.pdf,PAT 2018.pdf#page=22,PAT-2018-Solutions.pdf#page=18,nan,nan,Calculus,Integration,Mathematics,M4.14,TRUE,FALSE,M3,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,18,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=22,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=18,,
PAT,2018,Part A,22,24,PAT 2018.pdf,PAT 2018.pdf#page=24,PAT-2018-Solutions.pdf#page=20,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,P1,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,20,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=24,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=20,,
PAT,2018,Part A,23,26,PAT 2018.pdf,PAT 2018.pdf#page=26,PAT-2018-Solutions.pdf#page=21,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,21,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=26,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=21,,
PAT,2018,Part A,3,3,PAT 2018.pdf,PAT 2018.pdf#page=3,PAT-2018-Solutions.pdf#page=3,nan,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,3,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=3,,
PAT,2018,Part A,4,3,PAT 2018.pdf,PAT 2018.pdf#page=3,PAT-2018-Solutions.pdf#page=3,nan,nan,Probability/Combinatorics,Counting & Simple Probability,Mathematics,M3.8;M3.9,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,3,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=3,,
PAT,2018,Part A,5,5,PAT 2018.pdf,PAT 2018.pdf#page=5,PAT-2018-Solutions.pdf#page=4,nan,nan,Calculus,Differentiation,Mathematics,M4.14,TRUE,FALSE,M3,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,4,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=4,,
PAT,2018,Part A,6,5,PAT 2018.pdf,PAT 2018.pdf#page=5,PAT-2018-Solutions.pdf#page=4,nan,nan,Calculus,Differentiation,Mathematics,M4.14,TRUE,FALSE,M3,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,4,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=5,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=4,,
PAT,2018,Part A,7,6,PAT 2018.pdf,PAT 2018.pdf#page=6,PAT-2018-Solutions.pdf#page=5,nan,nan,Algebra,Inequalities,Mathematics,M4.5,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,5,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=6,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=5,,
PAT,2018,Part A,8,6,PAT 2018.pdf,PAT 2018.pdf#page=6,PAT-2018-Solutions.pdf#page=5,nan,nan,Algebra,Inequalities,Mathematics,M4.5,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,5,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=6,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=5,,
PAT,2018,Part A,9,7,PAT 2018.pdf,PAT 2018.pdf#page=7,PAT-2018-Solutions.pdf#page=6,nan,nan,Algebra,Inequalities,Mathematics,M4.5,TRUE,FALSE,M2,TRUE,FALSE,Strict reindex,docs/PAT/Questions/PAT-2018.pdf,PAT-2018-Solutions.pdf,6,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Questions/PAT-2018.pdf#page=7,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=6,,
PAT,2018,Part A,1,2,PAT_2018.pdf,PAT_2018.pdf#page=2,PAT-2018-Solutions.pdf#page=2,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Auto Part detection (A before first B); heuristic topic tagging; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2018-Solutions.pdf,2,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=2,,
PAT,2018,Part A,10,7,PAT_2018.pdf,PAT_2018.pdf#page=7,PAT-2018-Solutions.pdf#page=6,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Auto Part detection (A before first B); heuristic topic tagging; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2018-Solutions.pdf,6,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=6,,
PAT,2018,Part A,11,8,PAT_2018.pdf,PAT_2018.pdf#page=8,PAT-2018-Solutions.pdf#page=7,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Auto Part detection (A before first B); heuristic topic tagging; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2018-Solutions.pdf,7,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=7,,
PAT,2018,Part A,12,9,PAT_2018.pdf,PAT_2018.pdf#page=9,PAT-2018-Solutions.pdf#page=8,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Auto Part detection (A before first B); heuristic topic tagging; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2018-Solutions.pdf,8,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=8,,
PAT,2018,Part A,13,9,PAT_2018.pdf,PAT_2018.pdf#page=9,PAT-2018-Solutions.pdf#page=8,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Auto Part detection (A before first B); heuristic topic tagging; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2018-Solutions.pdf,8,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=8,,
PAT,2018,Part A,14,11,PAT_2018.pdf,PAT_2018.pdf#page=11,PAT-2018-Solutions.pdf#page=9,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Auto Part detection (A before first B); heuristic topic tagging; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2018-Solutions.pdf,9,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=9,,
PAT,2018,Part A,15,12,PAT_2018.pdf,PAT_2018.pdf#page=12,PAT-2018-Solutions.pdf#page=10,nan,nan,Algebra,Linear & Simultaneous,Mathematics,M4.7;M4.15,TRUE,FALSE,M2,TRUE,FALSE,Auto Part detection (A before first B); heuristic topic tagging; Low text signal (used Part-based default); Very low text signal (page+1 scanned),#N/A,PAT-2018-Solutions.pdf,10,docs/PAT/Solutions/PAT-2019-Solutions.pdf,,,,,,,#N/A,https://tb861123.github.io/ESAT-PAT-GOT/docs/PAT/Solutions/PAT-2019-Solutions.pdf#page=10,,
